row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio
2021-04-11_21h47m45s_C5H10N2O3_+H__174,3.788902374791032,333.85605821304597,0.038461538461538464,0.038461538461538464,0.0002754820936639118,0.0004091653027823241,0.0001511030522816561,0.0001511030522816561,3.7878721649604703,5,3.619234561920166,1.3479183508025017e-05,3.6092140674591064,188.2001953125,18.163631439208984,0.05253306403756142,0.009840703569352627,0.01002050656825304,328.4090925861934,67.6074614257225
2021-04-11_21h47m45s_C5H10N2O3_+K__174,0.0,0.0,0.0,0.0,0.00030303030303030303,0.00020458265139116204,0.0003399818676337262,0.0003399818676337262,0.0,2,0.0,0.0,-0.021925628185272217,0.0,0.0,0.015713702887296677,0.021532205864787102,0.021925628185272217,0.0,0.0
2021-04-11_21h47m45s_C5H10N2O3_+Na__174,3.6927094376680913,237.9853142496627,0.038461538461538464,0.038461538461538464,0.0004683195592286501,0.0004091653027823241,0.00041553339377455424,0.00041553339377455424,3.6900196161368988,5,6.41882848739624,2.0534427676466294e-05,6.392382621765137,333.7790832519531,37.53499984741211,0.05161106958985329,0.025971531867980957,0.026446064934134483,233.8706296440036,122.00528401031012
2021-04-26_15h41m55s_C5H10N2O3_+Na__174,36.04431665629388,26988.92244466263,0.391304347826087,0.36231884057971014,0.0020054945054945057,0.0020043169904409497,0.0008562010360032536,0.0008562010360032536,36.270719694963724,4,1348.9520263671875,0.007517985533922911,1348.9068603515625,93077.6875,3009.10498046875,0.2381468564271927,0.048981692641973495,0.045104995369911194,29258.261833543824,5640.684751287419
2021-04-26_15h41m55s_C5H10N2O3_+H__174,36.89149599306555,38938.8471012878,0.37681159420289856,0.37681159420289856,0.0009340659340659341,0.00023126734505087883,0.0002140502590008134,0.0002140502590008134,36.87359063717177,3,507.0885314941406,0.0028120933566242456,507.07623291015625,34989.109375,1019.112060546875,0.0165555402636528,0.012022689916193485,0.012301270850002766,38123.314472168284,28884.814928995533
2021-04-26_15h41m55s_C5H10N2O3_+K__174,28.497515205526998,12923.630601042303,0.2898550724637681,0.2898550724637681,0.0008241758241758242,0.00046253469010175765,0.0001712402072006507,0.0001712402072006507,28.486402515487846,5,143.66067504882812,0.0007950261933729053,143.65032958984375,9912.5869140625,326.55670166015625,0.03222892805933952,0.010116123594343662,0.010350526310503483,12656.74129277056,4323.361704364399
2021-02-15_17h57m16s_C5H9NO4_+Na__147,62.39330626281878,960.6122873716981,0.6346153846153846,0.5384615384615384,0.0011529001844640294,0.0007160392798690671,0.0001712094233666621,0.0001712094233666621,63.46153846153846,2,1503.73876953125,0.0004389139940030873,1503.73876953125,78194.4140625,2711.513427734375,0.1669052094221115,1.5643961429595947,0.0,1503738.76953125,8955.87918151408
2021-02-15_17h57m16s_C5H9NO4_+K__147,20.93875146003671,210.39804616402998,0.21153846153846154,0.19230769230769232,0.0003586800573888092,0.0,0.00010272565401999726,0.00010272565401999726,21.153846153846153,1,96.20209503173828,2.757866241154261e-05,96.20209503173828,5002.5087890625,250.11831665039062,0.0,0.4562385380268097,0.0,96202.09503173828,96202.09503173828
2021-02-15_17h57m16s_C5H9NO4_+H__147,46.49726149535091,489.8038278894157,0.5,0.5,0.0013834802213568355,0.0006137479541734861,0.0007533214628133132,0.0007533214628133132,47.05140385938473,6,259.01715087890625,7.5425865361467e-05,258.9403076171875,13468.892578125,416.3516845703125,0.07271463423967361,0.5278181433677673,0.07685136795043945,3327.0725704370125,3513.7819450713873
2021-02-17_18h14m40s_C5H9NO4_+H__147,81.61949231167013,1300.3337118037482,0.8648648648648649,0.7837837837837838,0.0019723865877712033,0.0030241935483870967,0.0005963029218843172,0.0005963029218843172,84.67878454640804,2,3001.388671875,0.0033629105892032385,3001.349609375,111051.3828125,3428.97509765625,0.788157045841217,2.3071680068969727,0.03894515335559845,75137.7431238312,3803.2843876792767
2021-02-17_18h14m40s_C5H9NO4_+Na__147,81.89057236186001,947.5817569789571,0.8648648648648649,0.7297297297297297,0.0016906170752324597,0.0017281105990783411,0.0005612262794205339,0.0005612262794205339,84.67878454640804,3,1960.68115234375,0.002111078705638647,1960.6610107421875,72545.203125,2982.80712890625,0.23095190525054932,2.0681419372558594,0.02013884298503399,92752.52925299107,8452.964204910779
2021-02-17_18h14m40s_C5H9NO4_+K__147,35.59071295387241,640.5443776133892,0.3783783783783784,0.3783783783783784,0.0015779092702169625,0.0034562211981566822,0.0006313795643481006,0.0006313795643481006,36.16507754438789,9,129.2030792236328,0.00014212355017662048,129.1614532470703,4780.513671875,249.58526611328125,0.3659383952617645,0.20070824027061462,0.04162783548235893,3030.955659878675,352.11109246679575
2021-02-28_07h58m29s_C5H9NO4_+Na__147,18.38836602289782,4618.276351100946,0.19230769230769232,0.19230769230769232,0.0006805391964402565,0.00030687397708674305,0.00045811748951615745,0.00045811748951615745,18.37481004290331,4,702.3519287109375,0.00020859888172708452,702.1983032226562,36522.30078125,2145.05029296875,0.10343064367771149,0.15108096599578857,0.15362544357776642,4542.27915186352,6725.534804501446
2021-02-28_07h58m29s_C5H9NO4_+K__147,3.8326476697793903,11408.635166094053,0.038461538461538464,0.038461538461538464,7.852375343541422e-05,0.0,3.5239806885858265e-05,3.5239806885858265e-05,3.8324210156252145,1,70.98948669433594,2.7544603653950617e-05,70.98417663574219,3691.453125,472.4317321777344,0.0,0.005222434643656015,0.005310388747602701,11249.6217798475,70989.48669433594
2021-02-28_07h58m29s_C5H9NO4_+H__147,3.753561498514554,1097.0286726741185,0.038461538461538464,0.038461538461538464,0.00036644418269859963,0.0005114566284779051,0.00024667864820100786,0.00024667864820100786,3.75204024835234,6,37.80379867553711,1.3778132597508375e-05,37.769775390625,1965.797607421875,194.50067138671875,0.06686532497406006,0.03346017375588417,0.034023698419332504,1079.3776894409882,557.0414448024338
2021-03-07_11h36m10s_C5H9NO4_+H__147,0.0,0.0,0.0,0.0,0.00010979358805445762,0.00010241704219582139,0.0001127141568981064,0.0001127141568981064,0.0,1,0.0,0.0,-0.013633368536829948,0.0,0.0,0.01021741796284914,0.013392111286520958,0.013633368536829948,0.0,0.0
2021-03-07_11h36m10s_C5H9NO4_+K__147,0.0,0.0,0.0,0.0,0.0005764163372859025,0.0005120852109791069,0.0006011421701232341,0.0006011421701232341,0.0,5,0.0,0.0,-0.13247090578079224,0.0,0.0,0.11327872425317764,0.1376229077577591,0.13247090578079224,0.0,0.0
2021-03-07_11h36m10s_C5H9NO4_+Na__147,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.00010241704219582139,3.757138563270213e-05,3.757138563270213e-05,0.0,1,0.0,0.0,-0.004805114585906267,0.0,0.0,0.02828439138829708,0.004720082972198725,0.004805114585906267,0.0,0.0
2021-03-24_23h18m35s_C5H9NO4_+H__147,71.71762546952507,20237.234982357717,0.7536231884057971,0.6521739130434783,0.0027388571758058004,0.002466851680542707,0.0005082005082005083,0.0005082005082005083,72.94597479567288,2,17891.017578125,0.00921878032386303,17890.775390625,1234480.25,27554.21875,2.4438135623931885,0.883064329624176,0.2426711618900299,73422.79422543777,7317.947615036859
2021-03-24_23h18m35s_C5H9NO4_+Na__147,57.704419806652204,67751.07379187534,0.5797101449275363,0.43478260869565216,0.0014991639278094909,0.0008479802651865557,4.62000462000462e-05,4.62000462000462e-05,57.971014492753625,1,3532.834716796875,0.001819681841880083,3532.834716796875,243765.59375,8758.9912109375,0.22188173234462738,0.05114433541893959,0.0,3532834.716796875,15850.714545480492
2021-03-24_23h18m35s_C5H9NO4_+K__147,1.3823454464985372,7.17666556282204,0.9420289855072463,0.6666666666666666,0.667041457648619,0.6581868640148011,0.6714714714714715,0.6714714714714715,1.3802880896928602,189,740.9008178710938,0.0003808970795944333,637.0568237304688,51122.15625,1941.51708984375,104.20117950439453,103.2364730834961,103.84400177001953,7.1346796209983285,7.110223811008172
2021-04-11_21h47m45s_C5H9NO4_+H__147,5.620604921355694,715.768381084867,0.057692307692307696,0.057692307692307696,0.00044077134986225897,0.0006137479541734861,0.00026443034149289816,0.00026443034149289816,5.618034156034905,7,13.580404281616211,3.8602644053753465e-05,13.562111854553223,706.1810302734375,61.33434295654297,0.03876768797636032,0.01797318272292614,0.01829242892563343,703.9240281233963,341.4934328012482
2021-04-11_21h47m45s_C5H9NO4_+K__147,1.894451187395516,937.4503639085179,0.019230769230769232,0.019230769230769232,0.00016528925619834712,0.00010229132569558102,0.0001511030522816561,0.0001511030522816561,1.8939504267031717,2,10.404943466186523,3.5506764106685296e-05,10.394664764404297,541.0570678710938,74.30615234375,0.006945311091840267,0.010099194012582302,0.010278579778969288,922.5402196106464,1309.570304537511
2021-04-11_21h47m45s_C5H9NO4_+Na__147,1.9230769230769231,36475.032806396484,0.019230769230769232,0.019230769230769232,5.509641873278237e-05,0.00010229132569558102,0.0,0.0,1.9230769230769231,2,36.475032806396484,0.00012447068002074957,36.475032806396484,1896.70166015625,260.48382568359375,0.0060867806896567345,0.0,0.0,36475.032806396484,5146.9114685081695
2021-04-26_15h41m55s_C5H9NO4_+H__147,7.184859966128825,3412.919334926273,0.07246376811594203,0.07246376811594203,0.00032967032967032967,0.000385445575084798,8.562010360032535e-05,8.562010360032535e-05,7.183490611719221,4,21.177963256835938,0.00010239143739454448,21.17264175415039,1461.2794189453125,84.71343231201172,0.06970247626304626,0.005205234047025442,0.005322115961462259,3349.8220193888424,299.536372361896
2021-04-26_15h41m55s_C5H9NO4_+K__147,2.825962952410851,361.6013718569702,0.028985507246376812,0.028985507246376812,0.00021978021978021978,0.0,0.0002568603108009761,0.0002568603108009761,2.824374727248676,1,6.078463077545166,3.09391034534201e-05,6.06229829788208,419.4139404296875,37.04212188720703,0.0,0.01580984517931938,0.01616485044360161,354.1226937873485,6078.463077545166
2021-04-26_15h41m55s_C5H9NO4_+Na__147,8.621831959354589,7769.771171736731,0.08695652173913043,0.08695652173913043,0.00046703296703296703,0.0006938020351526364,8.562010360032535e-05,8.562010360032535e-05,8.620188734063065,7,44.34908676147461,0.00021665723761543632,44.34427261352539,3060.0869140625,187.3079376220703,0.07851026952266693,0.004707901272922754,0.004813615698367357,7628.486137108995,557.7780961845625
2021-02-15_17h57m16s_C8H11NO2_+Na__177,11.4990864990865,76173.29227014068,0.11538461538461539,0.07692307692307693,0.0004099200655872105,0.0009206219312602291,3.424188467333242e-05,3.424188467333242e-05,11.498441902159993,2,694.7991333007812,0.0001902435178635642,694.7908935546875,36129.5546875,3036.8916015625,1.3586089611053467,0.00812129583209753,0.008254709653556347,75075.19515037273,511.0286510144192
2021-02-15_17h57m16s_C8H11NO2_+H__177,20.58060774949059,2595.609706032647,0.2692307692307692,0.1346153846153846,0.004073580651772904,0.005626022913256956,0.0030817696205999176,0.0030817696205999176,20.665576142173705,2,1032.481201171875,0.00027786317514255643,1032.09130859375,53689.01953125,4679.82080078125,2.4496335983276367,0.3967798352241516,0.38985475897789,2641.5981319298216,421.31194229788645
2021-02-15_17h57m16s_C8H11NO2_+K__177,5.74954324954325,14621.330039273384,0.057692307692307696,0.057692307692307696,0.00025620004099200655,0.0006137479541734861,3.424188467333242e-05,3.424188467333242e-05,5.749220951079996,3,106.00304412841797,2.903920722019393e-05,105.99668884277344,5512.158203125,642.2672119140625,0.35660454630851746,0.00624989066272974,0.006352561991661787,14417.157481790877,296.42532574786
2021-02-17_18h14m40s_C8H11NO2_+H__177,71.18142590774482,3819.9434111507735,0.7567567567567568,0.6756756756756757,0.0027613412228796844,0.007488479262672811,0.0006313795643481006,0.0006313795643481006,72.33061010687668,4,3574.885986328125,0.0035525797866284847,3574.0712890625,132270.78125,5927.3779296875,14.755254745483398,0.934847891330719,0.8146786093711853,4382.713908709755,242.26242010509665
2021-02-17_18h14m40s_C8H11NO2_+Na__177,48.46157356005414,17455.03945660812,0.5135135135135135,0.4594594594594595,0.0015779092702169625,0.002880184331797235,0.0005963029218843172,0.0005963029218843172,48.749965771242366,3,817.301025390625,0.0008397268247790635,817.264892578125,30240.138671875,2186.201171875,1.0521339178085327,0.04582321271300316,0.03614616394042969,22002.299529537122,776.0656185980104
2021-02-17_18h14m40s_C8H11NO2_+K__177,2.2878013334187024,4.212648002262745,0.3783783783783784,0.3783783783783784,0.15967878275570582,0.1761232718894009,0.1553895261145603,0.1553895261145603,2.2853432921974637,188,70.30028533935547,6.931048119440675e-05,53.59382629394531,2601.110595703125,133.61923217773438,18.964370727539062,16.686908721923828,16.706457138061523,4.207719029797974,3.706770953719057
2021-02-28_07h58m29s_C8H11NO2_+H__177,7.33064497379237,972.0997598350356,0.07692307692307693,0.07692307692307693,0.0007852375343541421,0.0012274959083469722,0.0004933572964020157,0.0004933572964020157,7.349924017161323,5,75.22383117675781,1.8357453882345e-05,75.15340423583984,3911.63916015625,288.9443359375,0.5565575361251831,0.0763828307390213,0.07042313367128372,1053.213816170071,134.9167149627918
2021-02-28_07h58m29s_C8H11NO2_+K__177,1.9029589512903666,186.7818743072238,0.019230769230769232,0.019230769230769232,0.00041879335165554245,0.0012274959083469722,0.0001057194206575748,0.0001057194206575748,1.9093929516600028,11,5.135287284851074,1.429327539881342e-06,5.120860576629639,267.0349426269531,36.67329406738281,0.23421166837215424,0.0264934990555048,0.014426722191274166,332.8825930213323,21.832621316753606
2021-02-28_07h58m29s_C8H11NO2_+Na__177,9.581619174448477,3087.088184285959,0.09615384615384616,0.09615384615384616,0.00020939667582777123,0.00020458265139116204,3.5239806885858265e-05,3.5239806885858265e-05,9.615384615384617,2,330.83746337890625,8.135249663610011e-05,330.83746337890625,17203.548828125,1320.511474609375,0.15552830696105957,0.10616812855005264,0.0,330837.46337890625,2113.595104949359
2021-03-07_11h36m10s_C8H11NO2_+H__177,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.00010241704219582139,7.514277126540426e-05,7.514277126540426e-05,0.0,1,0.0,0.0,-0.009978918358683586,0.0,0.0,0.011950219050049782,0.009800456464290619,0.009978918358683586,0.0,0.0
2021-03-07_11h36m10s_C8H11NO2_+Na__177,0.0,0.0,0.0,0.0,0.00019213877909530084,0.00020483408439164277,0.00018785692816351067,0.00018785692816351067,0.0,2,0.0,0.0,-0.029580743983387947,0.0,0.0,0.02523273043334484,0.029051722958683968,0.029580743983387947,0.0,0.0
2021-03-07_11h36m10s_C8H11NO2_+K__177,0.980247728370909,1.894826439495357,0.019230769230769232,0.019230769230769232,0.009497145366710584,0.009115116755428103,0.009618274721971746,0.009618274721971746,0.9946424766369365,67,4.519091606140137,7.39109907499369e-07,2.209078550338745,234.9927520751953,32.27276611328125,2.220205068588257,2.3839633464813232,2.3100130558013916,1.9554591415205347,2.0345224626253713
2021-03-24_23h18m35s_C8H11NO2_+H__177,34.93414150833431,490.0721089584444,0.391304347826087,0.2753623188405797,0.002364066193853428,0.0022355843354918284,0.0012012012012012011,0.0012012012012012011,38.22560116140422,4,4449.60400390625,0.002236719476059079,4449.16162109375,307022.6875,12309.4375,3.9266722202301025,9.07848834991455,0.442465603351593,10033.707169794787,1132.885779263314
2021-03-24_23h18m35s_C8H11NO2_+K__177,0.9629281222828628,0.8134001341289044,0.927536231884058,0.927536231884058,0.9492302369832208,0.9426456984273821,0.9532455532455533,0.9532455532455533,0.9629000029039313,189,399.101318359375,0.0002041294501395896,-93.89077758789062,27537.990234375,158.84742736816406,499.8096618652344,490.65704345703125,492.9920959472656,0.8095474797522642,0.7985050116177514
2021-03-24_23h18m35s_C8H11NO2_+Na__177,10.22434392907437,333.017584412238,0.11594202898550725,0.11594202898550725,0.001758634607622672,0.0018501387604070306,0.00133980133980134,0.00133980133980134,10.4557207798355,19,63.896724700927734,3.174232188030146e-05,63.79123306274414,4408.8740234375,212.78634643554688,0.20085111260414124,0.190871924161911,0.10549070686101913,600.0216036157902,316.553740410826
2021-04-11_21h47m45s_C8H11NO2_+K__177,0.0,0.0,0.0,0.0,0.006914600550964187,0.007978723404255319,0.006535207011181626,0.006535207011181626,0.0,64,0.0,0.0,-0.5063067078590393,0.0,0.0,0.6582158803939819,0.5278037786483765,0.5063067078590393,0.0,0.0
2021-04-11_21h47m45s_C8H11NO2_+Na__177,0.0,0.0,0.0,0.0,0.0002754820936639118,0.0004091653027823241,0.00022665457842248413,0.00022665457842248413,0.0,4,0.0,0.0,-0.009718935936689377,0.0,0.0,0.02833554707467556,0.037736520171165466,0.009718935936689377,0.0,0.0
2021-04-11_21h47m45s_C8H11NO2_+H__177,0.0,0.0,0.0,0.0,0.0006060606060606061,0.0010229132569558102,0.00045330915684496827,0.00045330915684496827,0.0,8,0.0,0.0,-0.024354083463549614,0.0,0.0,0.3403186798095703,0.11407718807458878,0.024354083463549614,0.0,0.0
2021-04-26_15h41m55s_C8H11NO2_+H__177,56.05136502074722,78589.64453481337,0.5797101449275363,0.5507246376811594,0.0020604395604395605,0.0020814061054579094,0.0003424804144013014,0.0003424804144013014,56.008390218771275,4,1470.792724609375,0.008405008353292942,1470.774658203125,101484.6953125,2758.042724609375,0.394756942987442,0.017714841291308403,0.018125316128134727,76902.92357812231,3716.404097693987
2021-04-26_15h41m55s_C8H11NO2_+Na__177,43.43980789107909,24420.421782571226,0.4492753623188406,0.43478260869565216,0.0014835164835164836,0.001156336725254394,0.0003424804144013014,0.0003424804144013014,43.406502419547735,4,460.33123779296875,0.0028117478359490633,460.31298828125,31762.85546875,1116.8397216796875,0.10021176189184189,0.017850257456302643,0.01826387085020542,23896.09239869151,4548.199035255343
2021-04-26_15h41m55s_C8H11NO2_+K__177,9.516461769817855,660.2129384949735,0.11594202898550725,0.11594202898550725,0.002335164835164835,0.0020043169904409497,0.002183312641808297,0.002183312641808297,9.477108921371753,24,86.97003936767578,0.0006517280708067119,86.8362808227539,6000.9326171875,425.8578186035156,0.11770462244749069,0.1307302862405777,0.13375946879386902,645.3723819638012,732.6592475886708
2021-02-15_17h57m16s_C4H6O5_+K__59,7.666057666057667,55369.80409165855,0.07692307692307693,0.07692307692307693,0.00012810002049600327,0.0,3.424188467333242e-05,3.424188467333242e-05,7.6923076923076925,1,372.56951904296875,0.0001726514019537717,372.56951904296875,19373.615234375,1516.3231201171875,0.0,0.005728749092668295,0.0,372569.51904296875,372569.51904296875
2021-02-15_17h57m16s_C4H6O5_+Na__59,14.306849690877206,5441.302418993177,0.15384615384615385,0.15384615384615385,0.000819840131174421,0.00020458265139116204,0.0007533214628133132,0.0007533214628133132,14.336651055325033,2,959.8245239257812,0.0004167669976595789,959.7027587890625,49910.875,3402.21875,0.0383387953042984,0.17539609968662262,0.12176316231489182,7818.506022708976,24398.930279924072
2021-02-15_17h57m16s_C4H6O5_+H__59,0.0,0.0,0.0,0.0,7.686001229760196e-05,0.00020458265139116204,3.424188467333242e-05,3.424188467333242e-05,0.0,2,0.0,0.0,-0.004042607266455889,0.0,0.0,0.02847355231642723,0.003976854961365461,0.004042607266455889,0.0,0.0
2021-02-17_18h14m40s_C4H6O5_+Na__59,72.13339923895275,1648.765767247982,0.7567567567567568,0.7567567567567568,0.001267962806424345,0.0004320276497695853,0.0004910729944929671,0.0004910729944929671,74.61378448539045,3,1166.0765380859375,0.001147381728515029,1166.06787109375,43144.83203125,1796.1141357421875,0.03488142415881157,0.7062420845031738,0.008617967367172241,121239.39430964956,32498.056178731094
2021-02-17_18h14m40s_C4H6O5_+K__59,21.800816189196837,465.15849647399347,0.24324324324324326,0.24324324324324326,0.001267962806424345,0.0004320276497695853,0.001157529201304851,0.001157529201304851,22.049263350946898,4,51.13215255737305,5.094767766422592e-05,51.04526138305664,1891.8896484375,100.29480743408203,0.03711573779582977,0.10892415046691895,0.08689183741807938,581.7622439061121,1341.4971220357013
2021-02-17_18h14m40s_C4H6O5_+H__59,0.0,0.0,0.0,0.0,0.000169061707523246,0.00014400921658986175,0.00017538321231891683,0.00017538321231891683,0.0,1,0.0,0.0,-0.013188105076551437,0.0,0.0,0.00995510071516037,0.013001679442822933,0.013188105076551437,0.0,0.0
2021-02-28_07h58m29s_C4H6O5_+Na__59,24.738466366774766,2156.0505127675447,0.25,0.25,0.00041879335165554245,0.0,0.0001057194206575748,0.0001057194206575748,24.91075572055831,1,175.63548278808594,4.835945583181456e-05,175.63095092773438,9133.044921875,405.599609375,0.0,0.08046167343854904,0.004528675694018602,31768.092850536257,175635.48278808594
2021-02-28_07h58m29s_C4H6O5_+K__59,1.9163238348896952,308.46617685743576,0.019230769230769232,0.019230769230769232,5.234916895694281e-05,0.0,3.5239806885858265e-05,3.5239806885858265e-05,1.9162119785044853,1,3.3005528450012207,1.0703522548283217e-06,3.290691614151001,171.62875366210938,23.57066535949707,0.0,0.009699885733425617,0.009861127473413944,303.88676065909095,3300.5528450012207
2021-02-28_07h58m29s_C4H6O5_+H__59,0.0,0.0,0.0,0.0,0.00036644418269859963,0.00030687397708674305,0.0003876378757444409,0.0003876378757444409,0.0,3,0.0,0.0,-0.05174577608704567,0.0,0.0,0.09399755299091339,0.05089966952800751,0.05174577608704567,0.0,0.0
2021-03-07_11h36m10s_C4H6O5_+Na__59,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0003072511265874642,7.514277126540426e-05,7.514277126540426e-05,0.0,3,0.0,0.0,-0.008744425140321255,0.0,0.0,0.03882090747356415,0.008590010926127434,0.008744425140321255,0.0,0.0
2021-03-07_11h36m10s_C4H6O5_+K__59,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.00020483408439164277,3.757138563270213e-05,3.757138563270213e-05,0.0,2,0.0,0.0,-0.004888043738901615,0.0,0.0,0.023714521899819374,0.004801727831363678,0.004888043738901615,0.0,0.0
2021-03-07_11h36m10s_C4H6O5_+H__59,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0,0.00018785692816351067,0.00018785692816351067,0.0,0,0.0,0.0,-0.022203106433153152,0.0,0.0,0.0,0.02181103080511093,0.022203106433153152,0.0,0.0
2021-03-24_23h18m35s_C4H6O5_+Na__59,69.29664642009124,1738.0578826473172,0.782608695652174,0.6811594202898551,0.002364066193853428,0.0,0.0012936012936012936,0.0012936012936012936,77.89211458446435,1,2653.123291015625,0.0010987160494551063,2653.117919921875,183065.5,4567.548828125,0.0,1.5254873037338257,0.005316958762705326,420000.0966730053,2653123.291015625
2021-03-24_23h18m35s_C4H6O5_+K__59,35.087489595705485,1932.7231825192273,0.37681159420289856,0.37681159420289856,0.0013550135501355014,0.000385445575084798,0.0007392007392007392,0.0007392007392007392,36.64038716727813,5,270.0302734375,0.0001131513636210002,270.00421142578125,18632.087890625,642.365478515625,0.03600471466779709,0.13871492445468903,0.026059536263346672,9979.116818911189,7297.185665708987
2021-03-24_23h18m35s_C4H6O5_+H__59,0.0,0.0,0.0,0.0,0.0004036210574871706,0.000770891150169596,0.0001848001848001848,0.0001848001848001848,0.0,6,0.0,0.0,-0.02753632143139839,0.0,0.0,0.10794135928153992,0.026872243732213974,0.02753632143139839,0.0,0.0
2021-04-11_21h47m45s_C4H6O5_+H__59,0.0,0.0,0.0,0.0,0.00016528925619834712,0.00020458265139116204,0.0001511030522816561,0.0001511030522816561,0.0,2,0.0,0.0,-0.010703685693442822,0.0,0.0,0.012889586389064789,0.010510817170143127,0.010703685693442822,0.0,0.0
2021-04-11_21h47m45s_C4H6O5_+Na__59,1.9158396924466472,27829.583033729374,0.019230769230769232,0.019230769230769232,5.509641873278237e-05,0.0,3.777576307041402e-05,3.777576307041402e-05,1.9157074004745973,1,77.98422241210938,0.00036363836261443794,77.98238372802734,4055.1796875,556.9187622070312,0.0,0.0018022059230133891,0.0018352759070694447,27504.98539407202,77984.22241210938
2021-04-11_21h47m45s_C4H6O5_+K__59,1.9230769230769231,21581.676483154297,0.019230769230769232,0.019230769230769232,2.7548209366391185e-05,0.0,0.0,0.0,1.9230769230769231,1,21.581676483154297,0.00010063478839583695,21.581676483154297,1122.2471923828125,154.12400817871094,0.0,0.0,0.0,21581.676483154297,21581.676483154297
2021-04-26_15h41m55s_C4H6O5_+Na__59,7.0064206275934025,1227.3269782240545,0.07246376811594203,0.07246376811594203,0.0006043956043956044,0.0006938020351526364,0.0003424804144013014,0.0003424804144013014,7.001017627217203,10,27.237932205200195,0.0001600718969712034,27.216245651245117,1879.4173583984375,146.0395050048828,0.04120205342769623,0.021192889660596848,0.02168680541217327,1200.606771660539,645.4172248245288
2021-04-26_15h41m55s_C4H6O5_+H__59,0.0,0.0,0.0,0.0,0.00021978021978021978,7.70891150169596e-05,0.00029967036260113877,0.00029967036260113877,0.0,1,0.0,0.0,-0.018105678260326385,0.0,0.0,0.005255177151411772,0.017693322151899338,0.018105678260326385,0.0,0.0
2021-04-26_15h41m55s_C4H6O5_+K__59,1.4071084911428486,78.53948097808374,0.014492753623188406,0.014492753623188406,0.00024725274725274725,7.70891150169596e-05,0.00029967036260113877,0.00029967036260113877,1.412157284144456,2,1.4845330715179443,9.658418093749788e-06,1.4687833786010742,102.43278503417969,12.241774559020996,0.004056609235703945,0.017901742830872536,0.015749726444482803,88.63028757146867,293.58271567355513
2021-02-15_17h57m16s_C6H12O6_+Na__91,27.275344356249395,1196.5029956582869,0.3269230769230769,0.25,0.004329780692764911,0.009615384615384616,0.00198602931105328,0.00198602931105328,27.83287673738949,5,1485.761962890625,0.0005072542116977274,1484.8021240234375,77259.625,4329.4931640625,9.990571022033691,1.2407536506652832,0.9598644375801086,1546.2763578101046,148.70153648652263
2021-02-15_17h57m16s_C6H12O6_+Na__124,17.64875223051431,1180.3775719881332,0.21153846153846154,0.11538461538461539,0.004329780692764911,0.010229132569558102,0.00198602931105328,0.00198602931105328,17.80622814749357,5,1465.7381591796875,0.00041265718755312264,1465.10009765625,76218.3828125,7607.20654296875,10.09708023071289,1.2407536506652832,0.6380159854888916,2293.7425549038435,145.1501796075759
2021-02-15_17h57m16s_C6H12O6_+K__91,11.2308102509409,442.00849739246524,0.11538461538461539,0.07692307692307693,0.0007942201270752204,0.0017389525368248773,0.00027393507738665936,0.00027393507738665936,11.340464738089834,5,57.72585678100586,2.0731868062284775e-05,57.63015365600586,3001.74462890625,252.9445343017578,3.0504989624023438,0.1295989751815796,0.09570234268903732,596.9437262407704,18.91721330803279
2021-02-15_17h57m16s_C6H12O6_+K__124,3.7436034169803,893.6259011973533,0.038461538461538464,0.038461538461538464,0.0007942201270752204,0.002148117839607201,0.00027393507738665936,0.00027393507738665936,3.754650338955135,5,116.70662689208984,3.087758886977099e-05,116.57939910888672,6068.74462890625,755.52978515625,2.73677134513855,0.1295989751815796,0.12722548842430115,910.1671463781435,42.62833238404857
2021-02-17_18h14m40s_C6H12O6_+Na__91,1.0333027306486053,13.424769463896194,0.8378378378378378,0.6756756756756757,0.7889546351084813,0.7399193548387096,0.800834824090638,0.800834824090638,1.0334889174390687,185,1342.580810546875,0.0014286834048107266,1243.478759765625,49675.48828125,2830.744384765625,109.44149017333984,100.0067367553711,99.10208129882812,13.547316520851211,12.267454883568861
2021-02-17_18h14m40s_C6H12O6_+Na__124,1.1666321152484254,30.444868676081228,0.9459459459459459,0.8648648648648649,0.7889546351084813,0.7393433179723502,0.800834824090638,0.800834824090638,1.167680650468799,185,3044.722412109375,0.002673390321433544,2944.950439453125,112654.7265625,3654.726318359375,100.37190246582031,100.0067367553711,99.77196502685547,30.51650726516787,30.33410748629278
