row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio
2021-02-15_17h57m16s_C10H26N4_+H__115,28.846153846153843,16360128.90625,0.28846153846153844,0.23076923076923078,0.00048678007788481245,0.0004091653027823241,0.0,0.0,28.846153846153843,2,16360.129,0.0050571146,16360.129,850726.7,51789.887,1.2378656,0.0,0.0,16360128.90625,13205.733809463421
2021-02-15_17h57m16s_C10H26N4_+Na__115,28.846153846153843,1543650.146484375,0.28846153846153844,0.2692307692307692,0.00048678007788481245,0.0004091653027823241,0.0,0.0,28.846153846153843,4,1543.6501,0.0004870466,1543.6501,80269.805,4397.128,0.14514226,0.0,0.0,1543650.146484375,10562.654333635144
2021-02-15_17h57m16s_C10H26N4_+K__115,5.74954324954325,9915.555867852961,0.057692307692307696,0.057692307692307696,0.00010248001639680262,0.0,3.424188467333242e-05,3.424188467333242e-05,5.749219562955255,1,43.455296,1.5595799e-05,43.45186,2259.6753,224.62177,0.0,0.0033825375,0.003438344,9790.880480782645,43455.29556274414
2021-02-17_18h14m40s_C10H26N4_+H__115,83.55563533983677,12201.408231984782,0.8648648648648649,0.8108108108108109,0.0016342631727247112,0.002304147465437788,0.00035076642463783365,0.00035076642463783365,85.8753393537692,2,28936.889,0.023742277,28936.834,1070664.9,33244.863,2.1221561,2.3706024,0.05424474,523794.441432472,13629.185382672169
2021-02-17_18h14m40s_C10H26N4_+Na__115,77.54505486734008,12402.8385933676,0.8108108108108109,0.8108108108108109,0.0014652014652014652,0.0012960829493087558,0.00045599635202918376,0.00045599635202918376,79.38618338228135,4,1471.8083,0.0012072372,1471.7916,54456.91,1879.7529,0.18059406,0.11766706,0.016733693,82995.02833483348,8104.936775920922
2021-02-17_18h14m40s_C10H26N4_+K__115,10.135335111493484,234.79116084120002,0.10810810810810811,0.10810810810810811,0.0008453085376162299,0.0010080645161290322,0.000666456206811884,0.000666456206811884,10.1600580616064,5,14.427558,1.1941658e-05,14.36895,533.81964,43.098568,0.09851622,0.06044847,0.05860817,242.03993849049849,144.9769513190829
2021-02-28_07h58m29s_C10H26N4_+H__115,61.72149559320961,8916.076719679168,0.6346153846153846,0.5576923076923077,0.0013349038084020416,0.0010229132569558102,0.0002819184550868661,0.0002819184550868661,63.46153846153846,2,12614.11,0.0030397612,12614.11,655933.75,21895.889,2.5306468,1.4137602,0.0,12614110.3515625,4982.571165379576
2021-02-28_07h58m29s_C10H26N4_+Na__115,18.897791961129567,6161.607310823877,0.19230769230769232,0.19230769230769232,0.00041879335165554245,0.00010229132569558102,0.00017619903442929133,0.00017619903442929133,19.230769230769234,2,419.7195,0.00010651087,419.7195,21825.414,1126.5308,0.1848862,0.06711851,0.0,419719.5129394531,2257.9379638484597
2021-03-07_11h36m10s_C10H26N4_+H__115,42.76899344388739,10124.550666160147,0.5,0.38461538461538464,0.002388010540184453,0.0016386726751331422,0.001690712353471596,0.001690712353471596,42.66001174398121,1,3140.074,0.0007210811,3139.7593,163283.84,9132.562,0.29962912,0.30914453,0.31460544,9949.365664129833,10445.009297578501
2021-03-07_11h36m10s_C10H26N4_+Na__115,9.615384615384617,213832.21435546875,0.09615384615384616,0.09615384615384616,0.00013724198506807203,0.0,0.0,0.0,9.615384615384617,1,213.83221,5.3962227e-05,213.83221,11119.275,1138.6304,0.0,0.0,0.0,213832.21435546875,213832.21435546875
2021-03-24_23h18m35s_C10H26N4_+H__115,54.68653775095456,2906.069484586213,0.5797101449275363,0.5072463768115942,0.0018451248342270658,0.0008479802651865557,0.0006006006006006006,0.0006006006006006006,57.971014492753625,2,87363.73,0.033151507,87363.73,6028097.0,140531.11,5.553478,30.061504,0.0,87363726.5625,15728.522153187429
2021-03-24_23h18m35s_C10H26N4_+Na__115,45.714093714900116,2931.466452270718,0.4782608695652174,0.43478260869565216,0.0014126737012050972,0.00046253469010175765,0.000462000462000462,0.000462000462000462,47.60090645387791,2,2933.827,0.0011281065,2933.821,202434.06,6385.854,0.1334615,0.9998052,0.0058499277,428300.4213022602,21819.084209167962
2021-03-24_23h18m35s_C10H26N4_+K__115,18.583018811851765,5327.823710699566,0.18840579710144928,0.18840579710144928,0.0005189413596263622,0.0001541782300339192,0.0001386001386001386,0.0001386001386001386,18.751872239406453,3,255.22566,0.000101945596,255.22104,17610.57,818.5433,0.024081301,0.0469043,0.0046179844,45430.112253307794,10175.933967714947
2021-04-11_21h47m45s_C10H26N4_+H__115,11.451940381154538,21743.45642615125,0.11538461538461539,0.019230769230769232,0.0002754820936639118,0.00020458265139116204,7.555152614082804e-05,7.555152614082804e-05,11.538461538461538,2,994.06323,0.0030452593,994.06323,51691.29,6906.1875,0.28254193,0.04471781,0.0,994063.232421875,3505.8773496167983
2021-04-11_21h47m45s_C10H26N4_+K__115,1.901527428197083,2581.4257102853776,0.019230769230769232,0.019230769230769232,0.0001377410468319559,0.00010229132569558102,0.00011332728921124207,0.00011332728921124207,1.9011365132300673,2,20.644978,6.309951e-05,20.637852,1073.5388,147.43463,0.008182199,0.00699751,0.0071259122,2540.6350665126633,2248.369715461158
2021-04-11_21h47m45s_C10H26N4_+Na__115,3.774854835213726,7157.151301488113,0.038461538461538464,0.038461538461538464,0.0001928374655647383,0.0,0.0001888788153520701,0.0001888788153520701,3.787867748845207,1,97.208565,0.00029786307,97.199524,5054.845,686.025,0.0,0.012582019,0.009044397,9677.889847298302,97208.56475830078
2021-04-26_15h41m55s_C10H26N4_+H__115,60.61009309489082,11375.7232468745,0.6086956521739131,0.5507246376811594,0.0015659340659340659,0.0010792476102374346,4.2810051800162675e-05,4.2810051800162675e-05,60.86956521739131,3,1346.941,0.0070980988,1346.941,92938.93,3127.8242,0.31124812,0.11740487,0.0,1346941.0400390625,4313.6881794910205
2021-04-26_15h41m55s_C10H26N4_+Na__115,58.175051373680276,6714.306550296724,0.5942028985507246,0.4782608695652174,0.0014010989010989012,0.000385445575084798,0.0002140502590008134,0.0002140502590008134,58.39782939124948,3,805.78534,0.0042531076,805.77496,55599.188,2300.8457,0.050156403,0.11901021,0.0103559615,70957.03333560815,15751.4071916092
2021-04-26_15h41m55s_C10H26N4_+K__115,15.607940612450804,1862.1434744255243,0.15942028985507245,0.15942028985507245,0.000521978021978022,0.00023126734505087883,0.0002140502590008134,0.0002140502590008134,15.667710324481567,4,49.048332,0.0002622507,49.037357,3384.335,159.95515,0.014494189,0.025339717,0.010973102,4096.543278592312,3165.595309347498
2021-02-15_17h57m16s_C5H14N4_+H__152,26.923076923076923,21360371.09375,0.2692307692307692,0.25,0.000589260094281615,0.0009206219312602291,0.0,0.0,26.923076923076923,2,21360.371,0.006436246,21360.371,1110739.2,64866.35,1.8440037,0.0,0.0,21360371.09375,11577.413831618946
2021-02-15_17h57m16s_C5H14N4_+Na__152,23.751254786779196,7910.711865894748,0.2692307692307692,0.2692307692307692,0.0017677802828448452,0.0016366612111292963,0.0013354335022599643,0.0013354335022599643,23.705869459155608,2,1127.2948,0.0003563918,1127.151,58619.33,3736.5654,0.19570003,0.14150232,0.14380184,7785.08625396378,5731.03508941913
2021-02-15_17h57m16s_C5H14N4_+K__152,2.143488357754989,16.63164895163457,0.07692307692307693,0.07692307692307693,0.025850584136093462,0.025470540098199674,0.02588686481303931,0.02588686481303931,2.1412269453185018,140,82.4729,2.3243116e-05,77.51444,4288.591,364.0076,4.9235673,4.9577928,4.95846,16.629411834438468,16.747237970148998
2021-02-17_18h14m40s_C5H14N4_+H__152,84.7310671663366,14959.929454894524,0.8918918918918919,0.7297297297297297,0.0018596787827557058,0.0025921658986175116,0.0005261496369567505,0.0005261496369567505,85.83001271489938,3,75972.11,0.047023702,75970.37,2810968.0,147406.78,20.173023,5.0773735,1.7444146,43526.68458837456,3765.8383026486877
2021-02-17_18h14m40s_C5H14N4_+Na__152,73.35978230602325,29172.014363999242,0.7567567567567568,0.7567567567567568,0.0014652014652014652,0.0021601382488479265,0.0003156897821740503,0.0003156897821740503,73.83671945221623,7,1198.6665,0.0008043713,1198.6388,44350.66,1883.8628,0.405454,0.040089604,0.027770834,41662.55667419461,2949.0827377507394
2021-02-17_18h14m40s_C5H14N4_+K__152,24.154869976737682,9535.227501609776,0.24324324324324326,0.24324324324324326,0.0004508312200619893,0.0007200460829493088,7.015328492756673e-05,7.015328492756673e-05,24.152457410423924,4,63.323036,3.7032773e-05,63.317314,2342.9524,150.94963,0.10341816,0.005640957,0.00572184,9420.491335183711,606.4370250689038
2021-02-28_07h58m29s_C5H14N4_+H__152,82.29532745761281,5926.64196560763,0.8461538461538461,0.7884615384615384,0.0024080617720193694,0.004091653027823241,0.0002819184550868661,0.0002819184550868661,82.83369552013173,4,11011.735,0.0024652353,11009.967,572610.25,16178.728,6.4890428,1.8570058,1.7687688,6222.132196059008,1696.7122961387413
2021-02-28_07h58m29s_C5H14N4_+K__152,1.3175311925289293,2.1399834505377884,0.07692307692307693,0.07692307692307693,0.0491558696505693,0.051247954173486085,0.048384254854283396,0.048384254854283396,1.3164632232701807,164,74.35987,1.755056e-05,39.505062,3866.7134,285.8057,35.962116,34.746872,34.85481,2.133356632795025,2.0676703990665053
2021-02-28_07h58m29s_C5H14N4_+Na__152,11.33867517667774,1089.6871126073015,0.11538461538461539,0.11538461538461539,0.0004449679361340139,0.0006137479541734861,0.00017619903442929133,0.00017619903442929133,11.335283839245804,5,46.850838,1.0628505e-05,46.808117,2436.2437,170.9195,0.11149812,0.04199476,0.042720392,1071.601492876274,416.45885967499623
2021-03-07_11h36m10s_C5H14N4_+H__152,69.07757401629594,6944.0226833840115,0.7115384615384616,0.6923076923076923,0.0013998682476943347,0.0006145022531749283,0.00030057108506161706,0.00030057108506161706,70.61373801543833,2,28788.342,0.007226467,28788.16,1496993.8,51089.137,1.457854,4.144773,0.18146051,157778.47524866418,19733.531357634165
2021-03-07_11h36m10s_C5H14N4_+K__152,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,3.757138563270213e-05,3.757138563270213e-05,0.0,0,0.0,0.0,-0.005831369,0.0,0.0,0.0,0.005728834,0.005831369,0.0,0.0
2021-03-07_11h36m10s_C5H14N4_+Na__152,33.60530627819802,3534.1351313211344,0.34615384615384615,0.34615384615384615,0.0007136583223539745,0.0,0.00030057108506161706,0.00030057108506161706,34.09383294120374,1,212.98695,5.6340792e-05,212.9619,11075.321,420.61792,0.0,0.05926565,0.025050791,8175.834426490988,212986.95373535156
2021-03-24_23h18m35s_C5H14N4_+H__152,43.278314854989155,361314.2637675416,0.43478260869565216,0.37681159420289856,0.002046935362970651,0.003083564600678384,4.62000462000462e-05,4.62000462000462e-05,43.47826086956522,4,154435.62,0.06786168,154435.62,10656058.0,289898.38,103.52821,0.42642742,0.0,154435625.0,1491.7105981737536
2021-03-24_23h18m35s_C5H14N4_+Na__152,33.692976738303486,20589.36089830502,0.34782608695652173,0.34782608695652173,0.0017298045320878741,0.0022355843354918284,0.0003234003234003234,0.0003234003234003234,33.82260293561761,7,612.8228,0.0002685692,612.79706,42284.773,1290.6196,0.42596027,0.028764052,0.025771001,22891.29221731738,1435.315776056902
2021-03-24_23h18m35s_C5H14N4_+K__152,14.294629855270589,3373.088180263075,0.14492753623188406,0.14492753623188406,0.000576601510695958,0.0005396238051187173,0.0001386001386001386,0.0001386001386001386,14.289953768393103,6,44.120533,1.940739e-05,44.108162,3044.317,129.59225,0.061293375,0.01208016,0.012369321,3300.1327357999953,708.2700715552407
2021-04-11_21h47m45s_C5H14N4_+H__152,74.43761247750449,83618.08635063728,0.75,0.6538461538461539,0.0012121212121212121,0.00030687397708674305,7.555152614082804e-05,7.555152614082804e-05,74.71253353775393,2,1457.6733,0.004119104,1457.6649,75799.016,4754.0806,0.08899375,0.016432513,0.008368632,155590.84475677187,16197.495176508533
2021-04-11_21h47m45s_C5H14N4_+Na__152,5.620604921355694,6553.666753034045,0.057692307692307696,0.057692307692307696,0.0003581267217630854,0.00030687397708674305,0.00026443034149289816,0.00026443034149289816,5.617920857711041,4,115.906624,0.000332448,115.889626,6027.1445,573.1739,0.018947564,0.016685767,0.016995214,6440.969488776525,5810.565313137654
2021-04-11_21h47m45s_C5H14N4_+K__152,4.456205559146736,43.896941200314686,0.057692307692307696,0.057692307692307696,0.0030303030303030303,0.0029664484451718495,0.0029465095194922937,0.0029465095194922937,4.450647304609905,29,15.016712,4.8182555e-05,14.672627,780.869,70.05264,0.5711763,0.34109017,0.34408495,43.515987187040885,26.244904652167747
2021-04-26_15h41m55s_C5H14N4_+H__152,60.86956521739131,3640305.419921875,0.6086956521739131,0.5797101449275363,0.001510989010989011,0.0010021584952204748,0.0,0.0,60.86956521739131,4,3640.3054,0.016168747,3640.3054,251181.08,7465.0845,1.2036663,0.0,0.0,3640305.419921875,3021.837110516553
2021-04-26_15h41m55s_C5H14N4_+Na__152,56.28433964571395,52012.740629117965,0.5797101449275363,0.5797101449275363,0.0015384615384615385,0.0006938020351526364,0.00029967036260113877,0.00029967036260113877,56.2473722150096,5,608.50995,0.0027185762,608.499,41987.188,1135.3542,0.120414995,0.010699248,0.010940934,50959.99769456877,5011.8187662843775
2021-04-26_15h41m55s_C5H14N4_+K__152,24.81229762577077,1299.078302153116,0.2608695652173913,0.2608695652173913,0.001043956043956044,0.0006167129201356768,0.0005137206216019522,0.0005137206216019522,24.88845791363183,9,44.63128,0.00019538081,44.599697,3079.5583,136.46318,0.039407838,0.03335611,0.031582955,1369.7738164166756,1104.5203369091698
2021-02-15_17h57m16s_C6H14N4O2_+H__159,80.4936054936055,829579.162828749,0.8076923076923077,0.7884615384615384,0.0014603402336544375,0.0014320785597381341,3.424188467333242e-05,3.424188467333242e-05,80.76923076923077,3,21297.322,0.005853864,21297.322,1107460.8,40306.68,3.4641058,0.024672441,0.0,21297322.265625,6146.2256050398855
2021-02-15_17h57m16s_C6H14N4O2_+Na__159,63.24497574497575,585999.5318570873,0.6346153846153846,0.5,0.0010248001639680262,0.0006137479541734861,3.424188467333242e-05,3.424188467333242e-05,63.46153846153846,2,5533.661,0.0015223422,5533.661,287750.38,11736.328,1.1854458,0.008443115,0.0,5533661.1328125,4664.065733417147
2021-02-15_17h57m16s_C6H14N4O2_+K__159,15.384615384615385,85972.61810302734,0.15384615384615385,0.15384615384615385,0.0002305800368928059,0.00010229132569558102,0.0,0.0,15.384615384615385,2,85.97262,2.3162029e-05,85.97262,4470.576,233.4682,0.028397718,0.0,0.0,85972.61810302734,2924.465661014915
2021-02-17_18h14m40s_C6H14N4O2_+H__159,85.01436338876574,10944.154306189826,0.8918918918918919,0.8648648648648649,0.0024232178078331923,0.005616359447004608,0.0004910729944929671,0.0004910729944929671,87.02184792582628,5,82199.59,0.06858916,82198.17,3041385.0,97613.13,27.374216,7.509822,1.423832,57690.724486562736,3002.7011845549982
2021-02-17_18h14m40s_C6H14N4O2_+Na__159,87.2986752622862,12730.835394260374,0.918918918918919,0.8918918918918919,0.0027613412228796844,0.007056451612903226,0.0005261496369567505,0.0005261496369567505,89.34869969949195,5,11187.996,0.009541189,11187.835,413955.84,11021.099,4.0374565,0.87781084,0.16067322,69201.29611801244,2770.364385317934
2021-02-17_18h14m40s_C6H14N4O2_+K__159,80.6711436351073,14168.0912807922,0.8378378378378378,0.8378378378378378,0.0016906170752324597,0.0025921658986175116,0.00038584306710161704,0.00038584306710161704,82.31933954509638,11,864.5498,0.000732438,864.5357,31988.342,912.3864,0.29936898,0.06002091,0.014088286,57299.404299945796,2878.292597820316
2021-02-28_07h58m29s_C6H14N4O2_+H__159,62.52044447785258,4396.005231370573,0.6538461538461539,0.5961538461538461,0.002460410940976312,0.004807692307692308,0.00045811748951615745,0.00045811748951615745,64.23347778981582,4,14231.771,0.0030517073,14231.331,740052.1,22124.629,4.990808,3.2364328,0.44086146,32208.67321204885,2851.025411148803
2021-02-28_07h58m29s_C6H14N4O2_+Na__159,32.01537824428393,2347.877891815137,0.3269230769230769,0.3269230769230769,0.0007590629498756708,0.0006137479541734861,0.0002114388413151496,0.0002114388413151496,32.57554945054945,3,738.9707,0.00016581852,738.95215,38426.477,2386.0605,0.22914366,0.31373984,0.018528607,37840.42112498602,3210.9104787333777
2021-02-28_07h58m29s_C6H14N4O2_+K__159,0.0,0.0,0.0,0.0,2.6174584478471403e-05,0.0,3.5239806885858265e-05,3.5239806885858265e-05,0.0,0,0.0,0.0,-0.018710006,0.0,0.0,0.0,0.018395502,0.018710006,0.0,0.0
2021-03-07_11h36m10s_C6H14N4O2_+H__159,81.167519602392,58222.374002585326,0.8269230769230769,0.8076923076923077,0.0023331137461572245,0.003789430561245391,0.00018785692816351067,0.00018785692816351067,82.06451914317083,4,6500.4614,0.0014840896,6500.4365,338024.0,8518.453,2.1616192,0.110648856,0.025032558,249705.06313188898,3005.8280563940257
2021-03-07_11h36m10s_C6H14N4O2_+Na__159,1.560316284130453,4.522790734812837,0.07692307692307693,0.07692307692307693,0.04007465963987703,0.04199098730028677,0.039299669371806435,0.039299669371806435,1.5596514169538118,165,38.40605,9.556521e-06,29.929464,1997.1146,154.56662,8.952797,8.490671,8.476587,4.530304471884656,4.2893592416837665
2021-03-24_23h18m35s_C6H14N4O2_+H__159,45.29901114424737,2283.160956796011,0.4927536231884058,0.36231884057971014,0.0030848180822233753,0.004162812210915819,0.0008778008778008778,0.0008778008778008778,48.13641625932596,4,137857.75,0.05801305,137855.48,9512185.0,297691.5,133.22406,60.379215,2.265384,60827.18220084264,1034.7734122947195
2021-03-24_23h18m35s_C6H14N4O2_+Na__159,32.81192265057273,2964.1975207673977,0.34782608695652173,0.2318840579710145,0.0024217263449230237,0.0036231884057971015,0.0006006006006006006,0.0006006006006006006,34.13645211575895,4,3780.045,0.0015776248,3779.8496,260823.1,10221.709,7.3662896,1.2742338,0.19526123,19260.273749262178,513.0848818342796
2021-03-24_23h18m35s_C6H14N4O2_+K__159,20.50745165660796,4346.829890933388,0.21739130434782608,0.21739130434782608,0.002104595514040247,0.003469010175763182,0.0006006006006006006,0.0006006006006006006,20.9461656186315,7,807.68756,0.0003279684,807.63165,55730.44,2235.353,1.5173402,0.18481071,0.05592871,14187.701583307708,531.9542813534837
2021-04-11_21h47m45s_C6H14N4O2_+H__159,61.221757868616955,4243.443394261495,0.6538461538461539,0.6538461538461539,0.0017630853994490359,0.0012274959083469722,0.0006799637352674524,0.0006799637352674524,61.59351610520301,11,259.49985,0.0009001217,259.45547,13493.992,514.9572,0.18254465,0.06015313,0.04435846,5721.090547114182,1413.8240985208636
2021-04-11_21h47m45s_C6H14N4O2_+Na__159,11.32456450564118,1381.308200729774,0.11538461538461539,0.11538461538461539,0.0003856749311294766,0.00030687397708674305,0.0001888788153520701,0.0001888788153520701,11.320713632470568,4,18.448454,6.4549706e-05,18.435871,959.31964,69.47461,0.021682074,0.012355784,0.012582509,1358.2508291252468,813.3495051856747
2021-04-11_21h47m45s_C6H14N4O2_+K__159,1.8804555373704308,71.57591263351473,0.019230769230769232,0.019230769230769232,0.00022038567493112948,0.00010229132569558102,0.00022665457842248413,0.00022665457842248413,1.8796910928890624,2,1.1840616,4.500832e-06,1.1682338,61.571205,8.455893,0.0068653366,0.015542739,0.015827943,70.36282876766354,150.5417648020785
2021-04-26_15h41m55s_C6H14N4O2_+Na__159,63.226767701933646,219772.83827664974,0.6376811594202898,0.6376811594202898,0.0016758241758241758,0.001156336725254394,8.562010360032535e-05,8.562010360032535e-05,63.21471738312914,3,1490.0768,0.0077820523,1490.0709,102815.3,3502.6638,0.37469974,0.005780077,0.0059098667,215644.7956194761,3966.1373624401035
2021-04-26_15h41m55s_C6H14N4O2_+H__159,64.93938545881159,558360.3416870405,0.6521739130434783,0.6376811594202898,0.002032967032967033,0.002158495220474869,4.2810051800162675e-05,4.2810051800162675e-05,64.93317012721741,4,2122.7942,0.010646504,2122.7913,146472.8,3648.4631,0.69121075,0.0028018355,0.0028647499,549270.7836795122,3066.687709448951
2021-04-26_15h41m55s_C6H14N4O2_+K__159,50.294019762901776,30588.973292723636,0.5072463768115942,0.5072463768115942,0.001153846153846154,0.000385445575084798,8.562010360032535e-05,8.562010360032535e-05,50.28443428203455,5,192.12599,0.0009903986,192.12059,13256.693,433.9715,0.025992442,0.0052808905,0.0053994716,30022.16485899755,7117.769943654648
2021-02-15_17h57m16s_C5H9N3_+H__168,11.4990864990865,59200.08582877108,0.11538461538461539,0.057692307692307696,0.0006148800983808157,0.0017389525368248773,3.424188467333242e-05,3.424188467333242e-05,11.538461538461538,2,2824.9268,0.0011276691,2824.9268,146896.19,16216.675,2.9773288,0.04671829,0.0,2824926.7578125,948.4939269736643
2021-02-15_17h57m16s_C5H9N3_+Na__168,13.32466002002336,38621.17437203188,0.1346153846153846,0.09615384615384616,0.0005380200860832137,0.0011252045826513912,0.00010272565401999726,0.00010272565401999726,13.368498143181077,3,642.42017,0.00024380606,642.41486,33405.848,3044.121,0.35805905,0.015633885,0.005295983,102036.51453822327,1789.1769290490643
2021-02-15_17h57m16s_C5H9N3_+K__168,1.7095317929361518,63.82384598602389,0.038461538461538464,0.038461538461538464,0.012169501947120312,0.01104746317512275,0.012498287905766334,0.012498287905766334,1.7046890367679421,80,113.701645,4.438747e-05,111.911385,5912.4854,613.3907,1.6205219,1.7804916,1.7902609,63.475758444790806,70.12032627153148
2021-02-17_18h14m40s_C5H9N3_+H__168,87.00873313447627,4423.369755362956,0.918918918918919,0.8648648648648649,0.0034657650042265427,0.010512672811059907,0.0005612262794205339,0.0005612262794205339,89.97074010489112,6,17689.668,0.016627911,17689.61,654517.75,18835.344,7.7567763,3.9981384,0.05808797,299378.4970268782,2280.2498048096436
2021-02-17_18h14m40s_C5H9N3_+Na__168,84.12580583586077,5394.6444509879775,0.8648648648648649,0.7837837837837838,0.0013243167089320934,0.0010080645161290322,0.00028061313971026693,0.00028061313971026693,86.48648648648648,2,6310.664,0.005890399,6310.664,233494.56,7676.615,0.15877669,1.1688017,0.0,6310664.0625,39496.776635334376
2021-02-17_18h14m40s_C5H9N3_+K__168,48.62252733985438,3148.33247751642,0.5135135135135135,0.5135135135135135,0.0010143702451394759,0.00014400921658986175,0.0005612262794205339,0.0005612262794205339,49.41681638486324,2,205.931,0.00019257501,205.89992,7619.447,307.09723,0.011497269,0.06440955,0.031076465,6420.00298433285,16478.07960435197
2021-02-28_07h58m29s_C5H9N3_+H__168,41.57514231448504,13594.593240025111,0.4230769230769231,0.23076923076923078,0.0017798717445360556,0.004193944353518822,0.00017619903442929133,0.00017619903442929133,42.006644936520054,3,10351.996,0.002614236,10351.523,538303.8,43231.91,16.555933,0.7604789,0.472564,21859.76095213722,625.2363342045021
2021-02-28_07h58m29s_C5H9N3_+Na__168,20.71583298159548,9590.266946856913,0.21153846153846154,0.17307692307692307,0.0007852375343541421,0.0013297872340425532,0.0002114388413151496,0.0002114388413151496,20.92886108467347,3,405.10666,0.00010361617,405.09616,21065.547,2071.0542,1.0414977,0.041241437,0.0104840025,35275.73751895285,388.59237394270406
2021-02-28_07h58m29s_C5H9N3_+K__168,2.657017496221917,13.288653477147589,0.038461538461538464,0.038461538461538464,0.004685250621646381,0.005114566284779051,0.004475455474504,0.004475455474504,2.6497794303358777,44,8.271312,1.9246513e-06,7.645171,430.10822,43.801212,0.7220031,0.62143415,0.62614083,13.188922369617767,11.440216139608594
2021-03-07_11h36m10s_C5H9N3_+H__168,18.737961408923486,818.6206663532605,0.19230769230769232,0.19230769230769232,0.002031181379007466,0.005837771405161819,0.00026299969942891494,0.00026299969942891494,18.869817820604265,7,73.81908,1.782788e-05,73.78769,3838.592,250.98349,6.1851587,0.08917495,0.03138844,2279.179802258402,11.932942519794882
2021-03-07_11h36m10s_C5H9N3_+Na__168,22.48555369070818,1051.289018128792,0.23076923076923078,0.23076923076923078,0.0006038647342995169,0.0003072511265874642,0.00026299969942891494,0.00026299969942891494,22.81507213993314,2,533.56415,0.00013005381,533.5529,27745.336,1880.9025,0.050028086,0.50653327,0.011212539,43689.86261611207,10456.283839374064
2021-03-07_11h36m10s_C5H9N3_+K__168,0.9870909743629303,1.2606083464376443,0.07692307692307693,0.07692307692307693,0.06777009222661397,0.06728799672265465,0.06792906522392546,0.06792906522392546,0.9898110691163724,184,13.458296,2.978025e-06,2.81746,699.83136,48.714184,10.528169,10.675033,10.640836,1.2646592301462074,1.2781916819227297
2021-03-24_23h18m35s_C5H9N3_+H__168,28.852209903326102,231053.91211529658,0.2898550724637681,0.2608695652173913,0.0016144842299486825,0.002698119025593586,4.62000462000462e-05,4.62000462000462e-05,28.84893132757939,2,38512.86,0.017265832,38512.69,2657387.2,100451.03,8.431981,0.16568343,0.16977786,225514.36374768065,4566.932971733902
2021-03-24_23h18m35s_C5H9N3_+Na__168,27.536231884057973,4533671.875,0.2753623188405797,0.2608695652173913,0.0014126737012050972,0.002312673450508788,0.0,0.0,27.536231884057973,2,4533.672,0.0020140107,4533.672,312823.34,12511.401,1.1938256,0.0,0.0,4533671.875,3794.421433048201
2021-03-24_23h18m35s_C5H9N3_+K__168,20.50745165660796,5912.680319931211,0.21739130434782608,0.21739130434782608,0.0013838436256702993,0.001541782300339192,0.0006006006006006006,0.0006006006006006006,20.570517052990773,11,328.858,0.00015009863,328.80563,22691.201,992.39496,0.24989207,0.054619107,0.052357983,6163.239016545006,1310.7548618140995
2021-04-11_21h47m45s_C5H9N3_+H__168,5.725970190577269,9.900114361464832,0.057692307692307696,0.0,0.00024793388429752067,0.0004091653027823241,7.555152614082804e-05,7.555152614082804e-05,5.769230769230769,0,23.879782,7.736305e-05,23.879782,1241.7487,100.522255,0.10161609,2.4110713,0.0,23879.78172302246,232.7099117837934
2021-04-11_21h47m45s_C5H9N3_+Na__168,7.439382187299768,75.48718965151852,0.07692307692307693,0.07692307692307693,0.0003856749311294766,0.00010229132569558102,0.0003399818676337262,0.0003399818676337262,7.490576260245074,2,12.940499,4.5405377e-05,12.92579,672.90594,52.154865,0.0062574944,0.17042643,0.014709637,823.730023853109,1783.0532840508215
2021-04-11_21h47m45s_C5H9N3_+K__168,0.0,0.0,0.0,0.0,0.0003581267217630854,0.00030687397708674305,0.0003777576307041402,0.0003777576307041402,0.0,0,0.0,0.0,-0.017479006,0.0,0.0,0.018588966,0.30891722,0.017479006,0.0,0.0
2021-04-26_15h41m55s_C5H9N3_+H__168,61.40234223545302,45550.40015433629,0.6376811594202898,0.6231884057971014,0.0035164835164835165,0.00578168362627197,0.0003852904662014641,0.0003852904662014641,61.60922924064839,8,964.2565,0.005123384,964.2381,66533.695,1795.9734,0.5528531,0.020169001,0.018343415,49849.33964236227,1740.9967674677114
2021-04-26_15h41m55s_C5H9N3_+Na__168,61.52862746106975,68883.93294475906,0.6231884057971014,0.6231884057971014,0.0017857142857142857,0.0014646931853222326,0.00012843015540048804,0.00012843015540048804,61.51055470967499,5,412.6361,0.0023212393,412.631,28471.89,1054.0061,0.103341,0.00499031,0.0051059416,67579.43956511143,3954.6881394002958
2021-04-26_15h41m55s_C5H9N3_+K__168,10.016288191336939,2681.439378413738,0.10144927536231885,0.10144927536231885,0.00035714285714285714,0.00023126734505087883,0.00012843015540048804,0.00012843015540048804,10.013346115528488,4,23.041365,0.00013775217,23.033596,1589.8541,86.161476,0.013508007,0.007592909,0.0077688466,2627.639160145037,1588.1826346247783
